endpoint	dataset	graph
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_pathway-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_pathway-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_pathway-iuphar_ligand
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_pathway-mirbase
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_pathway-reactome_reaction
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_pathway-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_reaction-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_reaction-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_reaction-iuphar_ligand
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_reaction-mirbase
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/reactome_reaction-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_protein-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_rna-dbsnp
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_rna-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_rna-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_rna-omim_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_rna-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_rna-refseq_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/refseq_rna-taxonomy
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rhea-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rhea-ec
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rhea-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rhea-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rhea-reactome_reaction
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rhea-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-ensembl_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-flybase_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-lncbook_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-mgi_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-mirbase
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-pdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-refseq_rna
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-rfam
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-rgd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-sgd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-tair
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-wormbase_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/rnacentral-zfin_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_accession-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_accession-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_accession-sra_analysis
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_accession-sra_experiment
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_accession-sra_project
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_accession-sra_run
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_accession-sra_sample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_experiment-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_experiment-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_experiment-sra_project
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_experiment-sra_sample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_project-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_run-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_run-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_run-sra_experiment
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_run-sra_project
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_run-sra_sample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/sra_sample-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/swisslipids-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/swisslipids-hmdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/swisslipids-inchi_key
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/taxonomy-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-clinvar
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-dbsnp
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-ensembl_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/togovar-refseq_rna
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uberon-ncit_tissue
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-chembl_target
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-dbsnp
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-ec
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-ensembl_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-ensembl_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-insdc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-intact
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-oma_group
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-omim_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-orphanet_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-pdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-reactome_pathway
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-refseq_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-taxonomy
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot-uniprot_mnemonic
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot_proteome-assembly_insdc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot_proteome-assembly_refseq
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/uniprot_proteome-taxonomy
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/wikipathways-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/wikipathways-doid
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/wikipathways-hmdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/wikipathways-lipidmaps
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/wikipathways-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/wikipathways-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/zfin_gene-zfin_transcript
https://rdfportal.org/primary/sparql	gtdb	http://rdfportal.org/dataset/gtdb
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/genomealliance
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/cazy
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/disease
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/disease/pubchem
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/hpo
https://rdfportal.org/primary/sparql	glycosmos	http://www.flyglycodb.org/fgdb
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/galaxy
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/glycosequence
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/subsumption
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/wurcsrdf
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/motif_label
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/taxon
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/trivialname
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/mcaw_glycans
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycomeatlas
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/pubmed
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/glycobase
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycans/glycostore
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycogenes
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/chipatlas_colo
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/chipatlas_genes
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/Rhea
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycolipid
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/swisslipids
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycoprotein
https://rdfportal.org/primary/sparql	glycosmos	http://glycosmos.org/uniprot2mcaw
https://rdfportal.org/primary/sparql	glycosmos	http://doi.org/10.3390/pathogens10040438
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/psicquic
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/glycovid_pubchem
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/lectin
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/carbogrove
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/lipidmaps_gene
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/matrixdb
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/plantgarden
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/sugarbind
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/pathway
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/pathway/inference
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/pathway_reactome
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/Pathways_LPS
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/HPA
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/mbgd
https://rdfportal.org/primary/sparql	glycosmos	http://rdf.glycosmos.org/pmid36717059
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/cl
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/clo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/cmo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/dcelements
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/dcterms
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/eco
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/edam
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/efo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/faldo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/fma
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/foaf
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/glycordf
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/go
https://rdfportal.org/primary/sparql	ontology	http://purl.jp/bio/11/goa
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/hp
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/meo
https://rdfportal.org/primary/sparql	ontology	http://id.nlm.nih.gov/mesh
https://rdfportal.org/primary/sparql	ontology	http://id.nlm.nih.gov/mesh/vocab
https://rdfportal.org/primary/sparql	ontology	http://id.nlm.nih.gov/mesh/void
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/mmo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/mondo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/nucleotide
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/orth
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/owl
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/pav
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/piero
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/po
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/pro-reasoned
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/pro
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/prov-o
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/qudt
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/rdf
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/rdfs
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/sio
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/skos
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/so
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/taxonomy
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/uberon
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/uo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/void
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/xco
